,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2022-11-07,0.007644605369874352,0.007868011873419775,0.01240171660825707,0.01265913389191598,0.02240690404408185,0.022289939931825115,0.006332631079680294,0.006760803106757756,0.006391610036462398,0.006579017960281383,0.012912893174403568,0.01309351589228,0.022486639788105278,0.022361522145738964,0.005599268520053394,0.006029860525232898
2022-11-08,0.0069143443870953196,0.0057001801235353365,0.011766169863792211,0.010033159880814562,0.020642397515236863,0.02010433562893928,0.007664933783508477,0.006461273471047484,-0.01370132447681745,-0.014693575285524847,0.011355487611318231,0.009403926031368817,0.02087796469245614,0.020328811614823906,-0.0019060174284031971,-0.0029656417778054387
2022-11-09,-0.02140736571925811,-0.021326623724973622,-0.01128846104164468,-0.01202770881063591,-0.026563999599307653,-0.02717374914114351,-0.01863369172034743,-0.018746390091224658,-0.042062367229832656,-0.04197528509635436,-0.011501440458562783,-0.012206179959695487,-0.026294756026578808,-0.02689179947927926,-0.028263257614835852,-0.028322914037938466
2022-11-10,0.049564450163136105,0.04766523765653782,0.021946051457244698,0.022457510972422087,0.013036016461513797,0.013220343698301818,0.0438365888060281,0.04252025214515726,0.0675006791956451,0.0659005188242095,0.021990512022783928,0.022549160479070858,0.012933627934586857,0.013117634779070679,0.051904645835833804,0.05069451140816418
2022-11-11,0.011668351522039636,0.012299884965997862,-0.005866154531627309,-0.004802613278481796,0.006717827171240253,0.007321701275398687,0.007485577232623775,0.0083411168873649,0.006815255597190178,0.00734628278941495,-0.005380754364114817,-0.004281926215728833,0.006290551666825899,0.0068655943507740895,0.005052528333704916,0.005879231710581196
2022-11-14,-0.00878482610937268,-0.008753133098245077,-0.0020940665092004968,-0.0029384134925040783,0.0020417128921668623,0.0019439410635420664,-0.008634452132853063,-0.00853619589120731,-0.003402631049289912,-0.0033813704450419697,-0.0021925838353278816,-0.0030747820147252348,0.0020499873059065996,0.0019461741920721223,-0.006111226340497585,-0.006029437051349245
2022-11-15,0.009768660956136384,0.009437151539348133,0.006499687633969061,0.006823246231258815,0.0030707047576341833,0.0031987378928797607,0.008879367840390624,0.008705935569690161,0.010602315236801465,0.010325205957234424,0.006623168578546238,0.007037916243315414,0.0029750094797818117,0.0030979736708566345,0.009385348417697056,0.009239423895450561
2022-11-16,-0.010351341361087306,-0.010126467589718519,-0.0005504068610882586,-0.0003958357485579942,-0.005714993188967887,-0.0059743242134851745,-0.007270319782701138,-0.007254000963995641,-0.011701976878377254,-0.011513252473170409,-0.0006476937377542042,-0.0004919953354002299,-0.005556626446659253,-0.005811097902169601,-0.00783126883835366,-0.00782872101226555
2022-11-17,-0.0023031547499413737,-0.0021280567083392346,0.004498316049704364,0.004085070567909207,0.005381150111444908,0.005277393905412999,-0.0021436108080707906,-0.0019065352583124133,-0.0010528206157177627,-0.0009080752521048056,0.004492321149692661,0.004023799564766923,0.00547492253037406,0.005381795394504767,-0.001539645426744668,-0.0013194822024365509
2022-11-18,0.005043184604821626,0.005031377823418447,0.008972259041138748,0.009019022491007306,0.000752484760923133,0.0006004265350833728,0.006559967433517294,0.006427843639618351,0.004579782972334325,0.004570385968999647,0.0087712943996132,0.008819655063831458,0.000823231442715748,0.0006785471801030343,0.006403981968697602,0.006268228151551714
2022-11-21,0.0008225379434163571,0.0010373884749637755,0.004593106851993378,0.004072413106085258,-0.0011854936645925769,-0.0014377060253851946,0.002219344720442701,0.0022451942975109168,-0.001608971703776883,-0.0014275662908202792,0.004298547232017555,0.0037475471812519253,-0.0010557383238534996,-0.0013005758328940894,0.0011283389464550352,0.0011296157266532604
2022-11-22,0.014802864627182208,0.01456390770137714,0.00817773387138007,0.008328243145910179,0.014978400320436373,0.015354927835236613,0.013127852581422659,0.013061128085098458,0.01870032919624996,0.018497427118399398,0.00856569721847631,0.008728212515472253,0.01480436575269233,0.015177630908275395,0.014906204487665723,0.014850000254421916
2022-11-23,0.003386155798051085,0.0033250817821124184,-0.0011665988885875738,-0.0005807553641654544,-0.009251335009755111,-0.009276927282262652,0.0029792111867848986,0.0029904605269153424,0.010489829245412906,0.01043212027838009,-0.001135324255677017,-0.0005013371884061147,-0.009247097703412395,-0.00927421971535581,0.0060958265995659415,0.006091222821737932
2022-11-25,0.0007421905149644115,0.0007700735488377836,0.0013194829484970494,0.0008900793454991321,-0.000971921880495914,-0.0010603457491701485,0.0015888577268927168,0.0014787263572955235,-0.0004737967332436473,-0.0004493916955509715,0.0010993408258168924,0.0006867829846626682,-0.0008990756220966096,-0.0009827781715401258,0.0010274827101470912,0.0009165454028659261
2022-11-28,-0.018420829031751167,-0.018179236060610757,-0.009647242292997363,-0.009179754288245403,-0.015138140251620061,-0.015445444048064309,-0.01675707529669335,-0.016503375378662005,-0.018339494590531833,-0.018138206452183836,-0.009763333234818398,-0.009316729855396324,-0.014938609277363355,-0.015237052239634362,-0.016626398504465806,-0.016391602277928456
2022-11-29,0.004199710872548122,0.0043864206125449855,0.0020077801178749145,0.0017319491869741879,0.0032431617878787805,0.00338162160725155,0.003819777384408295,0.003936648834212721,0.006229594226936349,0.00638327117381426,0.0024259897355787675,0.002134270643701832,0.0030908558968080558,0.0032168692444208237,0.004740865350570554,0.0048447751282335895
2022-11-30,0.023794226081712402,0.02299310061037306,0.01741646064380935,0.017491829824728283,0.013646481740274965,0.013532894804763976,0.021916822564350062,0.021383470873168244,0.025515568887532696,0.024846187659860935,0.01739264308728657,0.017488094694836732,0.013704830476586917,0.01359453000225868,0.022620732716964565,0.022142493257289182
2022-12-01,-0.0002670937734517388,-0.00014624666725884545,0.0003032380580521221,0.00032808936285661243,-0.0037282587365400693,-0.003645983742349934,-8.345529418970254e-05,2.9885990103495165e-05,-0.0035729309016658915,-0.0032258069043816723,0.00041307480608208263,0.00042494710969087076,-0.0037311238295069816,-0.0036468340645834695,-0.0015472694829273264,-0.0013004760530349693
2022-12-02,0.0015015822510261341,0.001960301363135679,0.002653393299945751,0.002832299222141278,-0.0006779678420934142,-0.00044400206478173465,0.001633329529011952,0.0019850276333650656,0.002700736387861955,0.0029949415571841956,0.002721939596046889,0.0028917472777529206,-0.0007093303897121562,-0.00047749310281089565,0.002135200547819878,0.0024023677114132836
2022-12-05,-0.017223212605578294,-0.017099725895322743,-0.007644779481090856,-0.007457557647712728,-0.0076921076157771455,-0.007107792789820603,-0.015647708815748288,-0.01539611922639993,-0.014665870362620128,-0.01476193948949251,-0.007803747948960189,-0.007604946664885176,-0.007727155645460547,-0.007147916808693214,-0.014426464724137097,-0.014293026870284022
2022-12-06,-0.01234790929014816,-0.012075675058862366,-0.008547149144821114,-0.008787138404835328,-0.013104354693933895,-0.012614653657540316,-0.010023726329131797,-0.009922651422423325,-0.009217703200675513,-0.009232804967804733,-0.009306668645417656,-0.00950749758034803,-0.013107287822644038,-0.012619392065804778,-0.008545126334630341,-0.00858771182783013
2022-12-07,-0.0011825738283450572,-0.0010151146526259213,0.003287230165222236,0.0033896563554736423,0.006575250279252871,0.006842794341852531,-6.0311258161763016e-05,0.00013890267770697777,-0.004218368396410738,-0.0038385127645462953,0.003212332176260761,0.0032880333736845274,0.006509560941769288,0.006772971251306132,-0.001378829018870166,-0.0010421097720713702
2022-12-08,0.007090693516795498,0.006642239496364278,0.004467327237901967,0.004398609147558077,0.0034675110665916384,0.0034468178322691967,0.005919060614492435,0.005609317542117674,0.009516938329560376,0.008947057913284808,0.004440996719177526,0.004386138219031261,0.0032250321285024323,0.003197350014156908,0.007045612132266123,0.006639949250805614
2022-12-09,-0.01023016726281893,-0.010237928985086674,-0.01574507444606615,-0.01598647588186907,-0.017923549378223658,-0.018142903389825257,-0.010380352446690236,-0.010531433826740677,-0.00942279328702782,-0.009492690462294825,-0.015959035987672024,-0.0161483627716159,-0.017946574537058578,-0.018163669088343125,-0.010085812197901415,-0.010282990165445462
2022-12-12,0.01662403157485824,0.015991376503247817,0.006867553498154038,0.00657786379284661,0.006321772854356861,0.005792365026033663,0.01533873465625893,0.01467788064253046,0.013429631001319248,0.013144705567376165,0.006693323605395068,0.006425533588738664,0.006230540978755537,0.005702169714209516,0.013941238558121901,0.013457392812385236
2022-12-13,0.008769632273229215,0.008528350539620989,0.003315692527920456,0.003195489949066236,0.004458036149428973,0.004326909604158285,0.0074098275325930295,0.007160725892562628,0.011126702718690607,0.010737599983781486,0.0034464031479277462,0.003328333365486374,0.004324644374556681,0.004190799994741125,0.008454604168399021,0.008103033079424666
2022-12-14,-0.008793645194072683,-0.008460614149421465,0.0002545478097014617,0.00037191633148450566,0.0018287950407281086,0.00212186473112218,-0.007138783189108824,-0.0068251821594703796,-0.009161190736121408,-0.008850482238941351,0.00022772082662190674,0.00034792416256133375,0.0018867657547290333,0.0021807022061253764,-0.0071843386292693955,-0.0068785310688114654
2022-12-15,-0.02158506981452662,-0.02123889475396569,-0.014671594131724936,-0.014953653390572379,-0.014888871614070537,-0.0150599215555553,-0.019592251770666345,-0.019368523826880726,-0.02188884409531008,-0.021572012418969225,-0.014963111856105561,-0.015226085776636054,-0.014922230032309865,-0.015093463874925144,-0.019576336295293408,-0.019361201927376528
2022-12-16,-0.009499489174056307,-0.009402707177764306,-0.006387539301701587,-0.006068888399622947,-0.0034543872852564805,-0.0033192761502726063,-0.00906676002118258,-0.008869384132469732,-0.021319753226927,-0.020310695959414066,-0.006190782587544115,-0.005906020503968429,-0.00326650868882343,-0.00312501673625856,-0.014244918030162217,-0.013511132258754424
2022-12-19,-0.006694591923182898,-0.006885761890609494,-0.0005694254335209674,-0.0006792070913366006,0.000282383782003214,0.00021454915095655246,-0.005540282613285968,-0.0057267834030593524,-0.010728852442311063,-0.0105742265040159,-0.0008058049506676202,-0.0009194384267289108,0.00019202972994081222,0.00012291767386345375,-0.007231995316827431,-0.007217439666804208
2022-12-20,0.0031792629903663805,0.0031900826115633584,5.845823610307668e-05,-6.1274339146775e-05,0.0020002723542316345,0.0017648854971413978,0.0026805370752020575,0.0026431004767652907,0.008700123136576692,0.00827624386368628,0.0003755598312423823,0.0002298401198922131,0.0019254544140588966,0.0016917182656055716,0.005161722299253617,0.004868030667073409
2022-12-21,0.017830127277777864,0.017532097810957242,0.012225348917652097,0.012149383131394036,0.011366290854868401,0.011240653517897346,0.01588681197994349,0.01556256263131662,0.014259856269343466,0.014287641953625335,0.012018439543661757,0.011961366986549832,0.011349856493411883,0.011222558733214635,0.014172288219264173,0.014028514812495674
2022-12-22,-0.011582264695177421,-0.010613137960855952,-0.00458841114895832,-0.004470287171569973,-0.006147573550816317,-0.00563868872822178,-0.008828896885238788,-0.008164557930735691,-0.00862135975038459,-0.008033328068113538,-0.00465768657487352,-0.004531546885795507,-0.006246738312215869,-0.005742476332457416,-0.007436880551457235,-0.006964351321454148
2022-12-23,0.007750029854520149,0.007812017878585286,0.004862359099768131,0.004533551331160109,0.008258401109276675,0.007640194469205823,0.007379416087335009,0.007287668523824634,0.0062776444668217425,0.006445600295978828,0.004808881784139352,0.004486008575693401,0.008236108060734632,0.007619264799826492,0.006671079279853339,0.00664356292734555
2022-12-27,0.00026554827864285954,0.0006750370025397936,0.001348877292267176,0.0011875551330546043,0.003349777850386807,0.003108080523379411,0.001707141488619868,0.0018316917229017327,-0.0017391378059759656,-0.0012353034541537102,0.0013473919603620378,0.001184909212122831,0.003354220225100892,0.003116000035371475,0.000842096670054574,0.0010400533887034572
2022-12-28,-0.012808033008290866,-0.0127956838320084,-0.009899639757436652,-0.009829389174029257,-0.011781789101969229,-0.011475363445513136,-0.012230009582232288,-0.012173387734443639,-0.01518677672705094,-0.014989743925990387,-0.009959071358076181,-0.009871818875747899,-0.01184107705989008,-0.011534818070866633,-0.01319123656465901,-0.013032891643620613
2022-12-29,0.013599359712046972,0.013254008261862429,0.006493597137848583,0.0064471790152230675,0.0026552768410824847,0.0025483855019657734,0.011832183929909432,0.011563358815513335,0.011231947956177223,0.011125331929943956,0.006475763060222089,0.00644057893016794,0.0026602458355249156,0.002555072755835601,0.010626521127003234,0.010486771666932534
2022-12-30,-0.0018817762241893554,-0.0017613925815213455,-0.001002898654628823,-0.0009186621448266913,0.002205569218748528,0.0019592948384366373,-0.002220974449857965,-0.0020388903917844107,-0.0014994889775808394,-0.0014275808115368227,-0.0006249660175750325,-0.0005491253905916681,0.0022394924672206958,0.001995657401557644,-0.002020374784329913,-0.0018687660049163909
2023-01-03,0.0022509057491670536,0.0021161015931620317,-0.00015749939805208003,-0.0003392218578526224,-0.011102195530786722,-0.009607865136996737,0.003119924845406859,0.002721228602106004,0.001424910863188168,0.0012935597847771132,-0.000101813643879748,-0.0003133054185333405,-0.010984775939617218,-0.00950402551506582,0.002666819604466135,0.0022736195022948482
2023-01-04,0.018428178719494943,0.018024909398579262,0.0077166491024466075,0.007472324875693635,0.006380464031606333,0.006641702223775274,0.01635584425301615,0.015804410450765666,0.021530127426546652,0.021211599807364263,0.007981321962466273,0.007665668494485542,0.006427862473524809,0.006688771656431637,0.017227995254966467,0.01669007636846772
2023-01-05,-0.00679763801193668,-0.005823921198106181,0.0007409590300888394,0.001610457664595746,0.01644159931198615,0.016123450193828222,-0.005810284757080909,-0.004884023530608855,-0.008150576794457376,-0.007347527553384189,0.0010668338537981727,0.0019225488827751117,0.016357355383028446,0.016038642077934283,-0.006414378938222292,-0.005537305309474525
2023-01-06,0.023249459158050576,0.023023623296441063,0.01506970498393381,0.015941245385815137,0.012250348508491271,0.012047073503911595,0.021833815879542192,0.021724606120143736,0.023373257614875687,0.023185954053398367,0.015035933197315393,0.01592675429816559,0.012456606622361182,0.012268091343553566,0.021591418898204876,0.021504056269430336
2023-01-09,0.00017208903132034817,-0.0009615650089448789,-0.016523714498747746,-0.01818623350886466,-0.029707035850477976,-0.030842822338283504,-0.0031186891299088645,-0.0043924119749031735,0.00470003749084959,0.00378141718020349,-0.01659519572626121,-0.018257698138357408,-0.029594269435827273,-0.03070972149912591,-0.001068157843952432,-0.0022876748584797794
