,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-07-31,59.891666666666666,61.844722222222224,65.8725,75.53,67.54333333333334,77.38499999999999,50.0,72.265,59.64625,71.79500000000002
2022-08-01,60.550625000000004,60.388221428571434,62.579499999999996,62.660000000000004,54.27444444444445,54.39630555555556,50.0,61.450833333333335,65.07973214285714,66.83638888888889
2022-08-02,51.89652777777778,54.0829,61.569933035714286,55.16875,60.32625,52.33741071428572,55.76116666666666,59.683125000000004,50.695473484848485,68.668125
2022-08-03,50.77,57.81866950757576,65.270464171123,55.536874999999995,64.34791666666666,56.32666666666667,58.79833333333333,52.131458333333335,62.65298214285715,60.7464
2022-08-04,57.71208333333333,62.935833333333335,60.69676190476191,53.618125000000006,54.04569444444445,54.515,60.7455,69.035,52.98504166666667,72.54407142857143
2022-08-05,66.334375,56.610416666666666,67.469875,65.10305555555556,67.37989583333334,61.78,61.917500000000004,68.925,56.64333333333333,65.72226190476191
2022-08-06,31.261666666666667,65.1125,64.89383333333333,59.3225,74.695,61.78,61.917500000000004,50.0,56.64333333333333,65.72226190476191
2022-08-07,64.2975,53.681,67.0,67.8225,53.18666666666667,73.3275,75.53,68.401875,71.48083333333334,65.72226190476191
2022-08-08,44.453541666666666,65.74816666666668,66.97761904761906,54.71341666666667,67.216875,72.06916666666666,65.91,68.04166666666667,55.75129273504273,64.37025000000001
2022-08-09,55.774375,55.85440476190476,55.4591798941799,68.51833333333333,54.81428571428572,53.535624999999996,50.0,62.260000000000005,54.003673992673995,58.987875
2022-08-10,62.19949999999999,59.234446969696975,59.75084761904762,72.88222222222223,67.46625,67.6451388888889,60.0475,62.040000000000006,57.178403174603176,65.24433333333334
2022-08-11,55.93483333333333,53.04139814814815,59.42726666666667,49.099375,52.482600000000005,51.5575,60.0475,68.57854166666667,56.41343831168831,56.750416666666666
2022-08-12,64.72375,62.727642857142854,64.217625,63.059625,50.27766666666666,67.82555555555555,60.0475,63.98625,67.73044999999999,86.63250000000001
2022-08-13,66.4075,45.536388888888894,55.435,63.059625,50.27766666666666,67.82555555555555,60.0475,53.26499999999999,57.766875,63.660000000000004
2022-08-14,44.333333333333336,65.58708333333333,79.77208333333334,63.385000000000005,68.06,64.62875,60.0475,67.67999999999999,37.115833333333335,85.48
2022-08-15,54.17904166666667,55.761087499999995,54.32865833333334,56.26716666666667,55.065,75.11125000000001,54.51916666666666,68.06,72.75383333333333,60.067499999999995
2022-08-16,58.71819444444445,59.63804069767442,63.83645833333333,54.254999999999995,54.5025,50.322500000000005,56.7725,70.875,61.910399999999996,58.18729166666666
2022-08-17,45.55958333333333,53.81227333333334,72.61947916666666,55.825,51.59083333333333,51.464166666666664,64.535,68.27656250000001,56.432916666666664,78.01499999999999
2022-08-18,52.63250000000001,60.90069999999999,56.65441666666666,60.24113333333333,57.0406,52.525,55.929375,52.5675,58.96,71.255
2022-08-19,38.1978125,54.93211282051283,64.14038888888889,52.76166666666666,54.006,52.1975,55.929375,71.01124999999999,59.329,54.723333333333336
2022-08-20,62.925,72.54305555555555,72.08,56.25,85.015,73.70875,55.929375,79.4775,70.579375,73.83500000000001
2022-08-21,59.03,68.70944444444444,77.86999999999999,56.25,89.53,73.10722222222222,60.114999999999995,66.3375,72.17666666666666,74.3375
2022-08-22,71.78625,56.21103333333334,61.939875,53.8435625,60.22925,62.47166666666667,62.00750000000001,66.63083333333333,62.20555384615385,63.018750000000004
2022-08-23,60.867083333333326,59.18817142857142,61.82255555555556,71.66933333333333,67.93283333333333,65.05833333333332,54.64833333333333,59.36916666666667,58.922,52.54375
2022-08-24,56.57021428571428,50.157,53.8991,55.354000000000006,62.8440625,56.61875,50.0,73.163,59.185420168067225,69.44875
2022-08-25,48.863194444444446,58.795750000000005,61.82094642857143,55.269800000000004,58.219166666666666,70.65750000000001,50.16125,70.168125,65.25083333333333,62.306
2022-08-26,46.43225833333333,49.99971428571428,59.25094444444444,64.06770833333333,61.02104166666666,46.72277777777778,57.943333333333335,67.575,58.11504761904762,60.245000000000005
2022-08-27,50.0,68.545,56.84,64.06770833333333,50.0,46.72277777777778,57.943333333333335,87.53,77.94000000000001,60.245000000000005
2022-08-28,63.888333333333335,56.60375,69.05,61.964444444444446,51.29,59.03,32.99999999999999,85.015,63.95611111111111,60.245000000000005
2022-08-29,61.950583333333334,56.388906250000005,67.82772321428571,55.15958333333333,72.27225,52.217999999999996,53.74916666666667,53.0375,46.314325000000004,70.37625000000001
2022-08-30,36.8325,60.41808333333334,58.46085714285715,55.481875,58.818125,60.9765625,51.89833333333333,74.98750000000001,58.28822222222222,54.9803125
2022-08-31,57.953500000000005,53.506888888888895,69.04443181818182,55.23216666666667,40.97475000000001,59.56722222222221,44.333333333333336,64.7795,55.93182291666666,61.053333333333335
2022-09-01,52.38291666666667,60.472550000000005,53.83472222222222,64.05404999999999,60.36808333333333,66.5840625,60.74375,67.0,51.257269540229885,55.72200000000001
2022-09-02,57.96125,55.98142857142857,61.97591666666666,58.16063333333334,62.55833333333334,56.99041666666667,61.440000000000005,58.84583333333333,63.762128571428576,58.32722222222222
2022-09-03,71.14666666666668,53.565625,61.97591666666666,58.16063333333334,92.21,70.3675,61.440000000000005,70.3675,64.2975,80.62
2022-09-04,71.14666666666668,85.08,61.97591666666666,58.16063333333334,75.53,70.3675,61.440000000000005,79.38166666666666,60.39666666666667,80.62
2022-09-05,53.2,58.110277777777775,78.39875,51.505,73.17625,58.46583333333333,61.440000000000005,79.38166666666666,48.8834375,80.62
2022-09-06,64.57083333333333,59.584516666666666,52.6503125,55.983354166666665,59.31666666666666,58.764375,50.0,67.53,60.43250833333333,64.225
2022-09-07,55.884345238095236,62.01203125,59.7175,52.769999999999996,55.29291666666667,56.528749999999995,59.51625000000001,55.656666666666666,58.43216666666666,60.27033333333334
2022-09-08,63.451452380952375,62.79525,65.64352380952381,74.48225,64.24380000000001,48.98354166666667,65.716875,71.97833333333334,51.9045,57.19116666666667
2022-09-09,50.3895,62.068875,53.60293333333333,68.904,51.71,52.37638888888889,63.1675,84.764375,61.39448333333334,65.534375
2022-09-10,29.905000000000005,68.54166666666667,53.60293333333333,41.5,81.845,52.37638888888889,63.1675,71.79500000000002,56.7725,65.534375
2022-09-11,68.06,72.175,69.010625,72.02,68.42,50.0,63.1675,81.245,57.92375,81.245
2022-09-12,59.53645833333333,62.49400000000001,65.27479166666666,50.40520833333333,64.91973787878788,61.48791666666666,48.54625,70.91277777777778,49.6908,61.281875
2022-09-13,50.36091666666667,64.18381666666666,65.866725,55.91015625,60.717,66.18843749999999,56.400000000000006,58.72604166666666,51.978583333333326,50.43
2022-09-14,63.72625000000001,62.547583333333336,58.85244791666666,55.59735,53.073125,56.28197916666666,52.241388888888885,63.221666666666664,56.83479166666666,73.80583333333334
2022-09-15,60.47275,56.016845238095236,63.877837301587306,64.55033928571429,54.96275000000001,50.19104166666667,50.897777777777776,65.83125,50.980275362318835,64.49058333333333
2022-09-16,60.27097222222222,53.62586666666667,77.090375,56.909166666666664,59.16170833333333,58.355000000000004,50.0,67.7315,55.3023,69.00716666666666
2022-09-17,60.27097222222222,70.183125,77.090375,44.823750000000004,50.0,41.5,50.0,77.03125,50.0,70.28166666666667
2022-09-18,73.23124999999999,63.306666666666665,81.845,44.823750000000004,62.763333333333335,65.6225,67.98500000000001,59.03,72.62791666666666,75.53
2022-09-19,50.201597222222226,64.98620833333332,54.779916666666665,57.51516666666667,47.05161904761905,66.88222222222223,37.19125,55.057500000000005,50.57373333333334,69.85666666666667
2022-09-20,59.5946875,50.97871428571429,61.693,51.757333333333335,53.512499999999996,66.61,37.19125,71.03354166666666,55.407220238095235,55.774375
2022-09-21,63.332,62.142208333333336,66.64825,50.25295,52.913,53.95166666666667,49.231249999999996,58.24229166666667,53.52558571428572,78.11250000000001
2022-09-22,55.437749999999994,62.271885714285716,58.50989583333334,47.32208333333333,63.055499999999995,48.052458333333334,63.04791666666667,55.6885,57.25300714285715,57.87677083333334
2022-09-23,58.762,53.29289523809524,44.8470625,54.66133333333333,55.86687500000001,62.06638888888889,65.80916666666667,63.69277777777778,54.742728571428565,59.90916666666667
2022-09-24,75.52250000000001,62.108333333333334,80.8175,65.71833333333333,62.040000000000006,62.06638888888889,65.80916666666667,54.515,67.94875,53.86
2022-09-25,56.74333333333333,66.24305555555556,70.04,62.61750000000001,62.040000000000006,61.75333333333334,79.97000000000001,75.885,60.62395833333334,92.00999999999999
2022-09-26,56.339062500000004,62.70986666666667,55.05921874999999,57.988249999999994,56.364999999999995,54.409062500000005,57.362500000000004,60.028749999999995,54.00483333333334,77.88416666666666
2022-09-27,62.40052083333333,52.71725000000001,47.099375,52.643249999999995,61.30175,59.37708333333334,68.06,80.89666666666666,62.337442857142854,62.821666666666665
2022-09-28,65.74766666666667,56.57640476190476,63.135416666666664,60.41411111111111,60.34225,46.06055555555555,49.36916666666667,51.02729166666666,47.33173863636363,47.524166666666666
2022-09-29,52.044374999999995,58.75105714285714,62.60904166666666,55.49836111111111,69.29125,59.6325,50.0,50.0,58.27253560606061,88.25
2022-09-30,57.294583333333335,63.065893939393945,70.55873015873016,68.37055555555555,61.036666666666676,60.995,56.02,70.1725,44.27283333333333,52.964999999999996
2022-10-01,64.8,49.2153125,70.55873015873016,63.934999999999995,71.89999999999999,50.0,56.02,70.095,44.27283333333333,79.295
2022-10-02,50.0,68.70666666666668,70.55873015873016,63.934999999999995,68.925,68.20916666666666,56.02,81.845,70.81555555555555,79.295
2022-10-03,67.47291666666666,62.944066666666664,57.38061904761905,65.53729166666666,58.61683333333334,58.778333333333336,55.90416666666667,74.4225,69.03075000000001,53.98125
2022-10-04,61.11,47.76875,63.77229166666667,70.59248511904762,49.3825,60.18125,69.125,72.918,61.70464285714286,55.9365625
2022-10-05,67.41416666666666,54.72553333333333,64.9319888888889,57.084375,65.16111111111111,65.35333333333332,62.958333333333336,60.48166666666667,58.3894,61.95333333333334
2022-10-06,61.3803125,63.15233333333333,59.083719230769226,58.575695238095236,34.03,57.9025,49.355,54.515,43.11304166666667,53.894375000000004
2022-10-07,61.86888888888888,59.789,64.82835238095238,48.54173333333333,51.208125,54.865937499999994,53.3725,56.809062499999996,48.35781818181818,69.94616666666667
2022-10-08,50.0,59.318749999999994,46.027499999999996,73.0,84.59625,54.865937499999994,73.04,50.0,50.0,69.94616666666667
2022-10-09,68.06,66.30916666666667,71.503125,50.0,72.7975,54.865937499999994,73.04,59.06166666666667,64.171,64.685
2022-10-10,50.0,59.83091666666667,58.486111111111114,51.8439,68.20725,61.41875,55.666666666666664,60.087500000000006,51.86349696969697,77.115
2022-10-11,63.26922222222222,68.05972222222222,60.83816666666667,42.02429166666667,62.988749999999996,63.05916666666667,59.03,43.405,50.648125,63.611666666666665
2022-10-12,69.07,61.959714285714284,67.11409615384616,52.70883333333334,57.46640625,71.67,67.0,62.32625,53.64468055555556,51.13833333333333
2022-10-13,37.80591666666667,51.659425000000006,55.38217777777778,54.84386666666666,42.846250000000005,56.77875,47.996875,50.0,51.9545,56.830000000000005
2022-10-14,60.20666666666666,53.064,56.59963333333333,53.913396774193544,59.665333333333336,60.214999999999996,50.0,75.4,56.998000000000005,63.76500000000001
2022-10-15,85.015,58.525625000000005,60.89249999999999,47.42,68.06,50.0,82.985,66.25,58.82666666666667,63.660000000000004
2022-10-16,68.06,78.63916666666665,76.54666666666668,50.0,80.11375000000001,50.0,68.06,66.25,61.83111111111111,63.660000000000004
2022-10-17,68.12958333333333,57.9191,52.39422619047619,62.321225000000005,61.93770833333333,43.806666666666665,36.195,67.53722222222223,49.33125,44.64
2022-10-18,62.4995,54.35652380952381,53.536249999999995,61.72516666666667,52.60075,55.938750000000006,54.590555555555554,50.84291666666667,54.856704761904766,73.32833333333333
2022-10-19,48.069962121212114,59.72225,63.8887,59.297325,51.46679411764706,51.48583333333333,51.53055555555556,57.212678571428576,48.055416666666666,53.93125
2022-10-20,59.41774853801169,61.72318333333333,56.547349999999994,60.1296875,50.57936666666667,70.15395833333334,58.702916666666674,62.599166666666676,63.420874999999995,61.90566666666667
2022-10-21,55.01611111111111,55.446666666666665,59.9786090225564,48.18308333333333,61.159299999999995,62.5775,70.0075,70.355,53.0278,60.7545
2022-10-22,68.06,63.48374999999999,54.58,55.920833333333334,60.582499999999996,83.33,50.0,78.24,55.92,60.7545
2022-10-23,85.235,74.10916666666667,68.06,34.69,50.0,83.33,64.08749999999999,89.225,55.92,60.7545
2022-10-24,57.09964285714286,59.2047,55.773583333333335,56.87861111111111,54.01899999999999,59.42739583333333,55.379999999999995,59.080625,49.938716666666664,62.30100000000001
2022-10-25,54.12983333333333,58.6202,57.713499999999996,57.41406249999999,57.76616666666666,53.44261160714285,53.613888888888894,61.8,58.283166666666666,63.40125
2022-10-26,51.2725,57.477583333333335,56.142125,58.88041666666667,63.67097222222222,51.59581250000001,50.0,58.478750000000005,73.76683333333334,59.54541666666666
2022-10-27,69.02136904761905,55.96395833333333,57.850204545454545,59.5628,58.3185422077922,72.96631944444445,59.70833333333333,51.642849999999996,49.24764705882353,58.130523809523815
2022-10-28,63.48303571428572,55.5756,62.23577644110275,49.692,62.08694444444445,61.148125,50.0,50.0,57.10390151515151,58.56472222222222
2022-10-29,85.92,65.5696875,50.0,56.02,68.06,59.03,50.0,28.925,73.86874999999999,72.02
2022-10-30,57.955,61.29375,68.69055555555555,67.7475,68.06,79.82000000000001,50.0,77.99499999999999,56.36333333333333,72.02
2022-10-31,67.76124999999999,60.03923611111111,56.17546495726495,64.83093749999999,69.825,62.541666666666664,80.62,53.80464285714286,53.811035714285715,71.883125
2022-11-01,57.08125,56.48023571428571,59.50614448051949,53.66104166666666,69.5415,74.55000000000001,43.508125,62.840312499999996,59.27547083333333,82.1075
2022-11-02,52.369791666666664,67.32041666666666,66.48967380952381,58.447916666666664,59.09916666666667,59.545,39.807500000000005,57.17894444444445,57.36998888888889,65.99125000000001
2022-11-03,53.5655,61.485797619047624,70.72658333333334,45.4684375,44.355875,54.08566666666667,49.641666666666666,60.73916666666667,55.59744791666667,65.46906249999999
2022-11-04,53.1353125,56.40952777777778,53.8855,61.89208333333334,64.25075,62.91375,49.641666666666666,36.34,57.572500000000005,70.39075
2022-11-05,68.06,62.06333333333334,68.71083333333333,80.05,72.24666666666667,62.91375,59.504999999999995,62.66499999999999,68.55972222222222,70.39075
2022-11-06,66.0575,64.13291666666667,36.435,75.53,61.307500000000005,68.06,59.504999999999995,71.6525,51.47833333333334,68.06
2022-11-07,49.041312500000004,58.5116875,56.03987500000001,50.1105,45.79866666666666,54.515,50.0,55.4084375,56.889,53.205333333333336
2022-11-08,57.44232142857143,55.1588,61.00921875,56.108888888888885,61.250933333333336,57.794374999999995,56.189375,73.30250000000001,60.10861190476191,59.486666666666665
2022-11-09,54.122499999999995,63.489270833333336,48.24604166666667,53.075,59.844500000000004,60.035,62.040000000000006,59.572500000000005,58.3215625,61.8675
2022-11-10,53.82900000000001,54.08981428571429,57.111333333333334,53.086,64.533,60.79194444444445,59.03,56.191250000000004,58.986148717948716,75.64625000000001
2022-11-11,55.418,64.22816666666667,59.06147142857143,57.424,70.18777777777778,69.78375,59.56249999999999,78.56666666666668,60.43128571428571,57.043
2022-11-12,70.5,52.864999999999995,62.822500000000005,50.0,71.79500000000002,69.78375,59.56249999999999,60.70416666666667,56.96729166666666,55.415000000000006
2022-11-13,61.68666666666667,72.19833333333334,61.577749999999995,54.553333333333335,68.58500000000001,51.29,59.56249999999999,60.70416666666667,59.55833333333334,57.96125
2022-11-14,69.86375,62.5896654040404,66.07728809523809,61.61716666666667,56.56825,63.959374999999994,58.51,50.0,51.918125,51.366
