date,ticker,weight,method
2023-10-02,NEE,0.0,max_sharpe
2023-11-01,NEE,0.0,max_sharpe
2023-12-01,NEE,0.0,max_sharpe
2021-01-04,NEM,6.403806900136643e-17,max_sharpe
2021-02-01,NEM,2.793678365629122e-16,max_sharpe
2021-03-01,NEM,0.0,max_sharpe
2021-04-01,NEM,6.336758211539446e-18,max_sharpe
2021-05-03,NEM,0.0,max_sharpe
2021-06-01,NEM,2.2465890181352058e-17,max_sharpe
2021-07-01,NEM,0.0,max_sharpe
2021-08-02,NEM,3.54895012211047e-18,max_sharpe
2021-09-01,NEM,0.0,max_sharpe
2021-10-01,NEM,5.354798331430245e-17,max_sharpe
2021-11-01,NEM,1.3546357104895543e-16,max_sharpe
2021-12-01,NEM,2.4693417602041252e-17,max_sharpe
2022-01-03,NEM,0.0,max_sharpe
2022-02-01,NEM,0.0,max_sharpe
2022-03-01,NEM,0.013247201741116526,max_sharpe
2022-04-01,NEM,0.041838412901099555,max_sharpe
2022-05-02,NEM,0.0,max_sharpe
2022-06-01,NEM,1.1248970774347707e-16,max_sharpe
2022-07-01,NEM,0.0,max_sharpe
2022-08-01,NEM,0.0,max_sharpe
2022-09-01,NEM,4.393365434147717e-17,max_sharpe
2022-10-03,NEM,0.0,max_sharpe
2022-11-01,NEM,1.151864503186106e-17,max_sharpe
2022-12-01,NEM,4.651681627027771e-17,max_sharpe
2023-01-03,NEM,0.0,max_sharpe
2023-02-01,NEM,0.0,max_sharpe
2023-03-01,NEM,6.964479464686651e-17,max_sharpe
2023-04-03,NEM,0.0,max_sharpe
2023-05-01,NEM,4.1294754199846824e-17,max_sharpe
2023-06-01,NEM,7.902172506063434e-17,max_sharpe
2023-07-03,NEM,4.6494186775220265e-17,max_sharpe
2023-08-01,NEM,2.5949203649855945e-17,max_sharpe
2023-09-01,NEM,1.2444577818843742e-17,max_sharpe
2023-10-02,NEM,1.0105992299517264e-17,max_sharpe
2023-11-01,NEM,9.45270357274437e-18,max_sharpe
2023-12-01,NEM,0.0,max_sharpe
2021-01-04,NKE,0.0,max_sharpe
2021-02-01,NKE,0.0,max_sharpe
2021-03-01,NKE,0.0,max_sharpe
2021-04-01,NKE,4.655254528280588e-17,max_sharpe
2021-05-03,NKE,5.4297874345168926e-17,max_sharpe
2021-06-01,NKE,0.0,max_sharpe
2021-07-01,NKE,0.06195800679162617,max_sharpe
2021-08-02,NKE,0.12495112217261786,max_sharpe
2021-09-01,NKE,0.05830898118325223,max_sharpe
2021-10-01,NKE,2.7339179896538332e-17,max_sharpe
2021-11-01,NKE,1.9047290451059265e-17,max_sharpe
2021-12-01,NKE,0.0,max_sharpe
2022-01-03,NKE,2.813242949654838e-17,max_sharpe
2022-02-01,NKE,2.131357712585469e-17,max_sharpe
2022-03-01,NKE,0.0,max_sharpe
2022-04-01,NKE,0.0,max_sharpe
2022-05-02,NKE,2.6370383351591306e-17,max_sharpe
2022-06-01,NKE,0.0,max_sharpe
2022-07-01,NKE,0.0,max_sharpe
2022-08-01,NKE,3.081060493165829e-17,max_sharpe
2022-09-01,NKE,0.0,max_sharpe
2022-10-03,NKE,0.0,max_sharpe
2022-11-01,NKE,2.5531879356490374e-16,max_sharpe
2022-12-01,NKE,0.0,max_sharpe
2023-01-03,NKE,1.0318974738002837e-16,max_sharpe
2023-02-01,NKE,1.14457508483758e-17,max_sharpe
2023-03-01,NKE,2.086094068919718e-17,max_sharpe
2023-04-03,NKE,0.0,max_sharpe
2023-05-01,NKE,1.743635988770938e-18,max_sharpe
2023-06-01,NKE,1.321071982109959e-16,max_sharpe
2023-07-03,NKE,1.998031559527426e-17,max_sharpe
2023-08-01,NKE,4.233995812690611e-17,max_sharpe
2023-09-01,NKE,6.079709872780454e-17,max_sharpe
2023-10-02,NKE,0.0,max_sharpe
2023-11-01,NKE,2.783382700317898e-17,max_sharpe
2023-12-01,NKE,0.0,max_sharpe
2021-01-04,NUE,3.2415398709387476e-17,max_sharpe
2021-02-01,NUE,0.0,max_sharpe
2021-03-01,NUE,0.0,max_sharpe
2021-04-01,NUE,0.13482780253799762,max_sharpe
2021-05-03,NUE,0.021244382906210914,max_sharpe
2021-06-01,NUE,0.11038993132197403,max_sharpe
2021-07-01,NUE,0.09922448126059807,max_sharpe
2021-08-02,NUE,0.1212412870144709,max_sharpe
2021-09-01,NUE,0.11675422840879798,max_sharpe
2021-10-01,NUE,0.0610188800847692,max_sharpe
2021-11-01,NUE,0.024006681087820468,max_sharpe
2021-12-01,NUE,0.05414682892796272,max_sharpe
2022-01-03,NUE,0.10044174723081027,max_sharpe
2022-02-01,NUE,0.07018930714465563,max_sharpe
2022-03-01,NUE,0.09863277694674394,max_sharpe
2022-04-01,NUE,0.03681487789345918,max_sharpe
2022-05-02,NUE,0.09662708693115474,max_sharpe
2022-06-01,NUE,0.0,max_sharpe
2022-07-01,NUE,0.0,max_sharpe
2022-08-01,NUE,0.010852999277485035,max_sharpe
2022-09-01,NUE,8.23888122882738e-18,max_sharpe
2022-10-03,NUE,1.4848103007876607e-16,max_sharpe
2022-11-01,NUE,1.1850983364969174e-15,max_sharpe
2022-12-01,NUE,0.0,max_sharpe
2023-01-03,NUE,1.5068277885345857e-16,max_sharpe
2023-02-01,NUE,0.11258990026426345,max_sharpe
2023-03-01,NUE,0.009939857973535578,max_sharpe
2023-04-03,NUE,4.492813034402339e-17,max_sharpe
2023-05-01,NUE,0.0,max_sharpe
2023-06-01,NUE,1.0787403665887101e-16,max_sharpe
2023-07-03,NUE,0.0,max_sharpe
2023-08-01,NUE,0.0,max_sharpe
2023-09-01,NUE,0.0,max_sharpe
2023-10-02,NUE,8.83797420266856e-17,max_sharpe
2023-11-01,NUE,4.493648936238261e-17,max_sharpe
2023-12-01,NUE,1.861036854445221e-17,max_sharpe
2021-01-04,NVDA,0.2998524025664575,max_sharpe
2021-02-01,NVDA,0.3568406560083046,max_sharpe
2021-03-01,NVDA,0.1779966826645227,max_sharpe
2021-04-01,NVDA,0.03705272293486233,max_sharpe
2021-05-03,NVDA,0.075407073582255,max_sharpe
2021-06-01,NVDA,0.05806492860620066,max_sharpe
2021-07-01,NVDA,0.09264253276023764,max_sharpe
2021-08-02,NVDA,0.07965247237194899,max_sharpe
2021-09-01,NVDA,0.07906874522940692,max_sharpe
2021-10-01,NVDA,0.1088985704306767,max_sharpe
2021-11-01,NVDA,0.0818580825830814,max_sharpe
2021-12-01,NVDA,0.14479260230195737,max_sharpe
2022-01-03,NVDA,0.08608574458193292,max_sharpe
2022-02-01,NVDA,0.05849890894076498,max_sharpe
2022-03-01,NVDA,0.054764478341475006,max_sharpe
2022-04-01,NVDA,0.05991002924693649,max_sharpe
2022-05-02,NVDA,0.0,max_sharpe
2022-06-01,NVDA,1.8481172221351382e-17,max_sharpe
2022-07-01,NVDA,1.4871813638378437e-16,max_sharpe
2022-08-01,NVDA,0.0,max_sharpe
2022-09-01,NVDA,0.0,max_sharpe
2022-10-03,NVDA,4.094499286534565e-17,max_sharpe
2022-11-01,NVDA,1.3900338846799056e-16,max_sharpe
2022-12-01,NVDA,8.578528540712343e-17,max_sharpe
2023-01-03,NVDA,2.98873043664044e-17,max_sharpe
2023-02-01,NVDA,6.458160993729575e-17,max_sharpe
2023-03-01,NVDA,0.0,max_sharpe
2023-04-03,NVDA,0.0,max_sharpe
2023-05-01,NVDA,2.420378287097005e-17,max_sharpe
2023-06-01,NVDA,0.1317444979951726,max_sharpe
2023-07-03,NVDA,0.11170977806856425,max_sharpe
2023-08-01,NVDA,0.1454696815925955,max_sharpe
2023-09-01,NVDA,0.19638178522698518,max_sharpe
2023-10-02,NVDA,0.18141218006614282,max_sharpe
2023-11-01,NVDA,0.2557137142075448,max_sharpe
2023-12-01,NVDA,0.20664265117692743,max_sharpe
2021-01-04,O,0.0,max_sharpe
2021-02-01,O,8.518966229647285e-17,max_sharpe
2021-03-01,O,0.0,max_sharpe
2021-04-01,O,0.0,max_sharpe
2021-05-03,O,3.0110466397863016e-17,max_sharpe
2021-06-01,O,0.0,max_sharpe
2021-07-01,O,0.0,max_sharpe
2021-08-02,O,0.0,max_sharpe
2021-09-01,O,0.0,max_sharpe
2021-10-01,O,0.0,max_sharpe
2021-11-01,O,2.973995905823028e-17,max_sharpe
2021-12-01,O,0.0,max_sharpe
2022-01-03,O,5.4031920877607954e-17,max_sharpe
2022-02-01,O,4.1340308210978274e-17,max_sharpe
2022-03-01,O,0.0,max_sharpe
2022-04-01,O,0.0,max_sharpe
2022-05-02,O,1.1583789391188634e-17,max_sharpe
2022-06-01,O,6.785406474803402e-17,max_sharpe
2022-07-01,O,0.0,max_sharpe
2022-08-01,O,5.887868948247645e-17,max_sharpe
2022-09-01,O,0.0,max_sharpe
2022-10-03,O,5.417618197417808e-20,max_sharpe
2022-11-01,O,0.0,max_sharpe
2022-12-01,O,0.0,max_sharpe
2023-01-03,O,1.8355530061162018e-17,max_sharpe
2023-02-01,O,0.0,max_sharpe
2023-03-01,O,0.0,max_sharpe
2023-04-03,O,5.700566733575702e-17,max_sharpe
2023-05-01,O,9.396514221447093e-17,max_sharpe
2023-06-01,O,1.4129549621832234e-17,max_sharpe
2023-07-03,O,1.88237708150043e-18,max_sharpe
2023-08-01,O,5.644702164804923e-17,max_sharpe
2023-09-01,O,8.590482488745332e-17,max_sharpe
2023-10-02,O,1.8236654796221993e-17,max_sharpe
2023-11-01,O,1.8289903310453377e-17,max_sharpe
2023-12-01,O,0.0,max_sharpe
2021-01-04,OXY,0.0,max_sharpe
2021-02-01,OXY,0.0,max_sharpe
2021-03-01,OXY,0.0,max_sharpe
2021-04-01,OXY,0.0,max_sharpe
2021-05-03,OXY,3.1877235311992853e-17,max_sharpe
2021-06-01,OXY,0.0,max_sharpe
2021-07-01,OXY,0.0,max_sharpe
2021-08-02,OXY,3.979368906264478e-17,max_sharpe
2021-09-01,OXY,6.7824870232932985e-18,max_sharpe
2021-10-01,OXY,0.0412017556206369,max_sharpe
2021-11-01,OXY,0.03957683978637926,max_sharpe
2021-12-01,OXY,0.0,max_sharpe
2022-01-03,OXY,0.0,max_sharpe
2022-02-01,OXY,0.0,max_sharpe
2022-03-01,OXY,0.0,max_sharpe
2022-04-01,OXY,0.005605580483579111,max_sharpe
2022-05-02,OXY,0.02007108797250602,max_sharpe
2022-06-01,OXY,0.05955343959941098,max_sharpe
2022-07-01,OXY,0.09979232903358728,max_sharpe
2022-08-01,OXY,0.15667415612115512,max_sharpe
2022-09-01,OXY,0.2107919385176194,max_sharpe
2022-10-03,OXY,0.19955553466781084,max_sharpe
2022-11-01,OXY,0.0991465976721717,max_sharpe
2022-12-01,OXY,0.07856203697783856,max_sharpe
2023-01-03,OXY,0.08957141710603275,max_sharpe
2023-02-01,OXY,0.06239354833728324,max_sharpe
2023-03-01,OXY,0.04136850165127233,max_sharpe
2023-04-03,OXY,0.0,max_sharpe
2023-05-01,OXY,0.0,max_sharpe
2023-06-01,OXY,0.0,max_sharpe
2023-07-03,OXY,2.6362857643238647e-17,max_sharpe
2023-08-01,OXY,0.0,max_sharpe
2023-09-01,OXY,4.756466311901605e-17,max_sharpe
2023-10-02,OXY,1.800691667477333e-18,max_sharpe
2023-11-01,OXY,6.336864445521709e-17,max_sharpe
2023-12-01,OXY,0.0,max_sharpe
2021-01-04,PLD,0.0,max_sharpe
2021-02-01,PLD,0.0,max_sharpe
2021-03-01,PLD,0.0,max_sharpe
2021-04-01,PLD,5.258722094940559e-18,max_sharpe
2021-05-03,PLD,0.0,max_sharpe
2021-06-01,PLD,0.0,max_sharpe
2021-07-01,PLD,1.769465907579844e-17,max_sharpe
2021-08-02,PLD,7.161981840452824e-17,max_sharpe
2021-09-01,PLD,3.71471078549221e-18,max_sharpe
2021-10-01,PLD,0.0,max_sharpe
2021-11-01,PLD,0.06983565495501794,max_sharpe
2021-12-01,PLD,0.08033018977197082,max_sharpe
2022-01-03,PLD,0.14666852056919863,max_sharpe
2022-02-01,PLD,0.10959417303795299,max_sharpe
2022-03-01,PLD,0.04623973929328836,max_sharpe
2022-04-01,PLD,0.06837392468109589,max_sharpe
2022-05-02,PLD,0.19771820130039416,max_sharpe
2022-06-01,PLD,4.3605032490950356e-17,max_sharpe
2022-07-01,PLD,7.483372265964361e-18,max_sharpe
2022-08-01,PLD,5.910484056218173e-17,max_sharpe
2022-09-01,PLD,0.0,max_sharpe
2022-10-03,PLD,0.0,max_sharpe
2022-11-01,PLD,3.5354734550687066e-17,max_sharpe
2022-12-01,PLD,1.14850056222113e-17,max_sharpe
2023-01-03,PLD,0.0,max_sharpe
2023-02-01,PLD,3.29006718858536e-17,max_sharpe
2023-03-01,PLD,6.307769805506195e-17,max_sharpe
2023-04-03,PLD,0.0,max_sharpe
2023-05-01,PLD,1.3671786997726554e-16,max_sharpe
2023-06-01,PLD,9.983109311561373e-18,max_sharpe
2023-07-03,PLD,0.0,max_sharpe
2023-08-01,PLD,0.0,max_sharpe
2023-09-01,PLD,0.0,max_sharpe
2023-10-02,PLD,0.0,max_sharpe
2023-11-01,PLD,0.0,max_sharpe
2023-12-01,PLD,0.0,max_sharpe
2021-01-04,PSA,6.228597697182619e-17,max_sharpe
2021-02-01,PSA,0.0,max_sharpe
2021-03-01,PSA,6.9369636302627596e-18,max_sharpe
2021-04-01,PSA,3.1631596671622825e-17,max_sharpe
2021-05-03,PSA,0.1877377092054626,max_sharpe
2021-06-01,PSA,0.19450204730675072,max_sharpe
2021-07-01,PSA,0.3337813486150208,max_sharpe
2021-08-02,PSA,0.3826211050844996,max_sharpe
2021-09-01,PSA,0.39056867379351873,max_sharpe
2021-10-01,PSA,0.419309924488346,max_sharpe
2021-11-01,PSA,0.298247139762022,max_sharpe
2021-12-01,PSA,0.34318456843245665,max_sharpe
2022-01-03,PSA,0.33928056624757374,max_sharpe
2022-02-01,PSA,0.37665862910857895,max_sharpe
2022-03-01,PSA,0.3697468623134627,max_sharpe
2022-04-01,PSA,0.2966002168598733,max_sharpe
2022-05-02,PSA,0.1121800860919283,max_sharpe
2022-06-01,PSA,1.0499981913306098e-16,max_sharpe
2022-07-01,PSA,5.68310138503554e-17,max_sharpe
2022-08-01,PSA,2.8926274261372686e-17,max_sharpe
2022-09-01,PSA,0.0,max_sharpe
2022-10-03,PSA,3.393847446485922e-17,max_sharpe
2022-11-01,PSA,0.0,max_sharpe
2022-12-01,PSA,0.0,max_sharpe
2023-01-03,PSA,1.267337705020705e-16,max_sharpe
2023-02-01,PSA,0.0,max_sharpe
2023-03-01,PSA,0.0,max_sharpe
2023-04-03,PSA,0.0,max_sharpe
2023-05-01,PSA,1.2677506930548468e-16,max_sharpe
2023-06-01,PSA,2.4264613124742986e-17,max_sharpe
2023-07-03,PSA,1.29846698344089e-18,max_sharpe
2023-08-01,PSA,0.0,max_sharpe
2023-09-01,PSA,3.8326737683084516e-17,max_sharpe
2023-10-02,PSA,3.04271325561328e-17,max_sharpe
2023-11-01,PSA,4.5356911794569715e-17,max_sharpe
2023-12-01,PSA,0.0,max_sharpe
2021-01-04,QCOM,0.062311935579085986,max_sharpe
2021-02-01,QCOM,0.21272226120842616,max_sharpe
2021-03-01,QCOM,0.01707556101257881,max_sharpe
2021-04-01,QCOM,0.008036224374078775,max_sharpe
2021-05-03,QCOM,0.0,max_sharpe
2021-06-01,QCOM,1.4845367485464578e-17,max_sharpe
2021-07-01,QCOM,0.0,max_sharpe
2021-08-02,QCOM,0.0,max_sharpe
2021-09-01,QCOM,6.768963824722867e-17,max_sharpe
2021-10-01,QCOM,0.0,max_sharpe
2021-11-01,QCOM,3.2141497418611e-17,max_sharpe
2021-12-01,QCOM,4.9979744111094236e-17,max_sharpe
2022-01-03,QCOM,1.929022126302248e-16,max_sharpe
2022-02-01,QCOM,0.0,max_sharpe
2022-03-01,QCOM,3.445891423485477e-17,max_sharpe
2022-04-01,QCOM,0.0,max_sharpe
2022-05-02,QCOM,3.6964136667903664e-17,max_sharpe
2022-06-01,QCOM,7.902150335884783e-17,max_sharpe
2022-07-01,QCOM,0.0,max_sharpe
2022-08-01,QCOM,4.796980509434753e-17,max_sharpe
2022-09-01,QCOM,0.0,max_sharpe
2022-10-03,QCOM,0.0,max_sharpe
2022-11-01,QCOM,0.0,max_sharpe
2022-12-01,QCOM,8.765050966417985e-17,max_sharpe
2023-01-03,QCOM,0.0,max_sharpe
2023-02-01,QCOM,0.0,max_sharpe
2023-03-01,QCOM,4.885045342912866e-17,max_sharpe
2023-04-03,QCOM,0.0,max_sharpe
2023-05-01,QCOM,0.0,max_sharpe
2023-06-01,QCOM,9.679609052880707e-17,max_sharpe
2023-07-03,QCOM,0.0,max_sharpe
2023-08-01,QCOM,1.9998715161142248e-16,max_sharpe
2023-09-01,QCOM,0.0,max_sharpe
2023-10-02,QCOM,6.304275295117563e-17,max_sharpe
2023-11-01,QCOM,0.0,max_sharpe
2023-12-01,QCOM,6.571563962766628e-17,max_sharpe
2021-01-04,SBUX,0.0,max_sharpe
2021-02-01,SBUX,0.0,max_sharpe
2021-03-01,SBUX,0.0,max_sharpe
2021-04-01,SBUX,0.0,max_sharpe
2021-05-03,SBUX,1.567830762022468e-17,max_sharpe
2021-06-01,SBUX,0.0,max_sharpe
2021-07-01,SBUX,3.3732137509949094e-17,max_sharpe
2021-08-02,SBUX,0.04866896707647017,max_sharpe
2021-09-01,SBUX,1.9421570211837393e-17,max_sharpe
2021-10-01,SBUX,0.0,max_sharpe
2021-11-01,SBUX,1.266897669846288e-17,max_sharpe
2021-12-01,SBUX,3.778251796331621e-17,max_sharpe
2022-01-03,SBUX,1.0561657081953381e-17,max_sharpe
2022-02-01,SBUX,2.3692745142508334e-18,max_sharpe
2022-03-01,SBUX,1.0439236741893463e-16,max_sharpe
2022-04-01,SBUX,8.82075764156099e-17,max_sharpe
2022-05-02,SBUX,5.4634100772113383e-17,max_sharpe
2022-06-01,SBUX,0.0,max_sharpe
2022-07-01,SBUX,0.0,max_sharpe
2022-08-01,SBUX,0.0,max_sharpe
2022-09-01,SBUX,0.0,max_sharpe
2022-10-03,SBUX,1.015834210804996e-17,max_sharpe
2022-11-01,SBUX,0.0,max_sharpe
2022-12-01,SBUX,5.866522927216787e-17,max_sharpe
2023-01-03,SBUX,0.0,max_sharpe
2023-02-01,SBUX,0.0,max_sharpe
2023-03-01,SBUX,6.384045122406445e-17,max_sharpe
2023-04-03,SBUX,0.0,max_sharpe
2023-05-01,SBUX,0.14899981615551286,max_sharpe
2023-06-01,SBUX,2.9440774662006567e-17,max_sharpe
2023-07-03,SBUX,0.0,max_sharpe
2023-08-01,SBUX,0.0,max_sharpe
2023-09-01,SBUX,9.351762334814476e-17,max_sharpe
2023-10-02,SBUX,7.99463978208719e-18,max_sharpe
2023-11-01,SBUX,3.568727319676017e-18,max_sharpe
2023-12-01,SBUX,5.655281805213609e-18,max_sharpe
2021-01-04,SHW,0.0,max_sharpe
2021-02-01,SHW,3.022426873929788e-17,max_sharpe
2021-03-01,SHW,0.0,max_sharpe
2021-04-01,SHW,2.507521502253835e-17,max_sharpe
2021-05-03,SHW,0.050957150601737514,max_sharpe
2021-06-01,SHW,0.0,max_sharpe
2021-07-01,SHW,0.0,max_sharpe
2021-08-02,SHW,4.389388489005457e-17,max_sharpe
2021-09-01,SHW,0.0,max_sharpe
2021-10-01,SHW,5.892819420115389e-17,max_sharpe
2021-11-01,SHW,0.03617839961472948,max_sharpe
2021-12-01,SHW,0.031174159507626954,max_sharpe
2022-01-03,SHW,0.04237412038299945,max_sharpe
2022-02-01,SHW,4.78423435537232e-17,max_sharpe
2022-03-01,SHW,4.588266592232606e-17,max_sharpe
2022-04-01,SHW,3.677240798167325e-17,max_sharpe
2022-05-02,SHW,0.0,max_sharpe
2022-06-01,SHW,0.0,max_sharpe
2022-07-01,SHW,0.0,max_sharpe
2022-08-01,SHW,2.1131188866468973e-17,max_sharpe
2022-09-01,SHW,5.1014661628073885e-17,max_sharpe
2022-10-03,SHW,0.0,max_sharpe
2022-11-01,SHW,7.196972416488265e-17,max_sharpe
2022-12-01,SHW,5.6520955417982196e-18,max_sharpe
2023-01-03,SHW,9.240426510440255e-17,max_sharpe
2023-02-01,SHW,0.0,max_sharpe
2023-03-01,SHW,0.0,max_sharpe
2023-04-03,SHW,5.77487939014061e-18,max_sharpe
2023-05-01,SHW,1.4587096012405747e-16,max_sharpe
2023-06-01,SHW,0.0,max_sharpe
2023-07-03,SHW,0.0,max_sharpe
2023-08-01,SHW,0.0,max_sharpe
2023-09-01,SHW,7.170201580585974e-17,max_sharpe
2023-10-02,SHW,0.0,max_sharpe
2023-11-01,SHW,2.760168775580306e-17,max_sharpe
2023-12-01,SHW,0.0,max_sharpe
2021-01-04,SLB,1.6088950694077163e-16,max_sharpe
2021-02-01,SLB,1.8339697634866663e-17,max_sharpe
2021-03-01,SLB,0.0,max_sharpe
2021-04-01,SLB,1.80883249485251e-17,max_sharpe
2021-05-03,SLB,2.6997826219203864e-17,max_sharpe
2021-06-01,SLB,0.0,max_sharpe
2021-07-01,SLB,0.0,max_sharpe
2021-08-02,SLB,2.4147371328918274e-18,max_sharpe
2021-09-01,SLB,3.375340314250723e-17,max_sharpe
2021-10-01,SLB,0.0,max_sharpe
2021-11-01,SLB,0.0,max_sharpe
2021-12-01,SLB,0.0,max_sharpe
2022-01-03,SLB,0.0,max_sharpe
2022-02-01,SLB,0.0,max_sharpe
2022-03-01,SLB,1.347758389952869e-16,max_sharpe
2022-04-01,SLB,1.2052369069660072e-16,max_sharpe
2022-05-02,SLB,2.041609567854276e-16,max_sharpe
2022-06-01,SLB,0.0,max_sharpe
2022-07-01,SLB,0.0,max_sharpe
2022-08-01,SLB,0.0,max_sharpe
2022-09-01,SLB,5.780298186244576e-16,max_sharpe
2022-10-03,SLB,3.4814945975706224e-16,max_sharpe
2022-11-01,SLB,5.391887045518927e-15,max_sharpe
2022-12-01,SLB,2.7270218444023463e-16,max_sharpe
2023-01-03,SLB,1.8261179167932783e-16,max_sharpe
2023-02-01,SLB,0.0,max_sharpe
2023-03-01,SLB,7.559922450782743e-17,max_sharpe
2023-04-03,SLB,4.463315112014208e-17,max_sharpe
2023-05-01,SLB,0.0,max_sharpe
2023-06-01,SLB,0.0,max_sharpe
2023-07-03,SLB,0.0,max_sharpe
2023-08-01,SLB,0.06318278038519948,max_sharpe
2023-09-01,SLB,0.0054585590227202215,max_sharpe
2023-10-02,SLB,0.026435210479174895,max_sharpe
2023-11-01,SLB,0.0,max_sharpe
2023-12-01,SLB,9.029108436049796e-18,max_sharpe
2021-01-04,SO,2.6035665797509552e-17,max_sharpe
2021-02-01,SO,0.0,max_sharpe
2021-03-01,SO,0.0,max_sharpe
2021-04-01,SO,6.44662013961498e-17,max_sharpe
2021-05-03,SO,0.0,max_sharpe
2021-06-01,SO,1.514390879700807e-17,max_sharpe
2021-07-01,SO,7.739875751703871e-18,max_sharpe
2021-08-02,SO,3.974841255541765e-17,max_sharpe
2021-09-01,SO,2.2653146750821232e-17,max_sharpe
2021-10-01,SO,3.093092882709994e-17,max_sharpe
2021-11-01,SO,0.0,max_sharpe
2021-12-01,SO,4.867136974395458e-17,max_sharpe
2022-01-03,SO,0.0,max_sharpe
2022-02-01,SO,0.02009788947949193,max_sharpe
2022-03-01,SO,0.0,max_sharpe
2022-04-01,SO,6.76986320690938e-17,max_sharpe
2022-05-02,SO,0.0,max_sharpe
2022-06-01,SO,0.12650395196734132,max_sharpe
2022-07-01,SO,0.21112075460153915,max_sharpe
2022-08-01,SO,0.28442526512331434,max_sharpe
2022-09-01,SO,0.3120854864573365,max_sharpe
2022-10-03,SO,0.0,max_sharpe
2022-11-01,SO,0.0,max_sharpe
2022-12-01,SO,0.0,max_sharpe
2023-01-03,SO,4.8624967677940527e-17,max_sharpe
2023-02-01,SO,0.0,max_sharpe
2023-03-01,SO,8.562909981194758e-17,max_sharpe
2023-04-03,SO,1.024014333975958e-16,max_sharpe
2023-05-01,SO,2.7177838403110638e-17,max_sharpe
2023-06-01,SO,0.0,max_sharpe
2023-07-03,SO,2.0554466530959408e-17,max_sharpe
2023-08-01,SO,0.0,max_sharpe
2023-09-01,SO,3.01378538691476e-17,max_sharpe
2023-10-02,SO,0.0,max_sharpe
2023-11-01,SO,0.0,max_sharpe
2023-12-01,SO,0.015662054782408886,max_sharpe
2021-01-04,T,0.0,max_sharpe
2021-02-01,T,1.6481274225222453e-18,max_sharpe
2021-03-01,T,0.0,max_sharpe
2021-04-01,T,0.0,max_sharpe
2021-05-03,T,5.11702661765525e-19,max_sharpe
2021-06-01,T,4.0212815098230257e-17,max_sharpe
2021-07-01,T,1.717151416991588e-17,max_sharpe
2021-08-02,T,0.0,max_sharpe
2021-09-01,T,0.0,max_sharpe
2021-10-01,T,2.2975467190111008e-17,max_sharpe
2021-11-01,T,0.0,max_sharpe
2021-12-01,T,0.0,max_sharpe
2022-01-03,T,0.0,max_sharpe
2022-02-01,T,3.407404951251012e-17,max_sharpe
2022-03-01,T,0.0,max_sharpe
2022-04-01,T,0.0,max_sharpe
2022-05-02,T,4.2815438986333606e-17,max_sharpe
2022-06-01,T,2.619656382525268e-17,max_sharpe
2022-07-01,T,0.0,max_sharpe
2022-08-01,T,9.905489153884641e-17,max_sharpe
2022-09-01,T,0.0,max_sharpe
2022-10-03,T,0.0,max_sharpe
2022-11-01,T,0.0,max_sharpe
2022-12-01,T,4.7651101040342595e-17,max_sharpe
2023-01-03,T,0.0,max_sharpe
2023-02-01,T,0.0,max_sharpe
2023-03-01,T,7.698295870628573e-17,max_sharpe
2023-04-03,T,0.0,max_sharpe
2023-05-01,T,8.936082993187417e-17,max_sharpe
2023-06-01,T,0.0,max_sharpe
2023-07-03,T,0.0,max_sharpe
2023-08-01,T,0.0,max_sharpe
2023-09-01,T,2.03067928204126e-17,max_sharpe
2023-10-02,T,0.0,max_sharpe
2023-11-01,T,6.018976471090142e-18,max_sharpe
2023-12-01,T,1.4379807878899578e-17,max_sharpe
2021-01-04,TMUS,0.32600758381669814,max_sharpe
2021-02-01,TMUS,0.13906021829255993,max_sharpe
2021-03-01,TMUS,4.679485130594374e-17,max_sharpe
2021-04-01,TMUS,3.188922473167344e-17,max_sharpe
2021-05-03,TMUS,1.1641659503577328e-17,max_sharpe
2021-06-01,TMUS,0.0,max_sharpe
2021-07-01,TMUS,2.5247161117850776e-17,max_sharpe
2021-08-02,TMUS,1.3583017845902783e-17,max_sharpe
2021-09-01,TMUS,2.4712404444637825e-17,max_sharpe
2021-10-01,TMUS,0.0,max_sharpe
2021-11-01,TMUS,6.256316551839071e-17,max_sharpe
2021-12-01,TMUS,2.0070133932095582e-17,max_sharpe
2022-01-03,TMUS,6.879091133613675e-17,max_sharpe
2022-02-01,TMUS,7.703130786436197e-17,max_sharpe
2022-03-01,TMUS,7.619722240820451e-17,max_sharpe
2022-04-01,TMUS,0.0,max_sharpe
2022-05-02,TMUS,0.0,max_sharpe
2022-06-01,TMUS,1.0051466723622582e-16,max_sharpe
2022-07-01,TMUS,1.4584608606730562e-17,max_sharpe
2022-08-01,TMUS,5.606219233652588e-17,max_sharpe
2022-09-01,TMUS,0.0,max_sharpe
2022-10-03,TMUS,0.0,max_sharpe
2022-11-01,TMUS,0.0047012100976270045,max_sharpe
2022-12-01,TMUS,0.010648869823978467,max_sharpe
2023-01-03,TMUS,5.533651514577826e-17,max_sharpe
2023-02-01,TMUS,0.1261657551866337,max_sharpe
2023-03-01,TMUS,1.0444234027598889e-16,max_sharpe
2023-04-03,TMUS,0.0,max_sharpe
2023-05-01,TMUS,0.0,max_sharpe
2023-06-01,TMUS,0.0,max_sharpe
2023-07-03,TMUS,3.411523541783533e-17,max_sharpe
2023-08-01,TMUS,0.0,max_sharpe
